"DSID","Event input for evgen (optional)","E_CoM [GeV]","Output events","Type (Evgen, FullSim, AF2, LHE, FCSv2, FastChain, ...)","Priority","Output formats","Evgen Release","Comments","Evgen tag","Evgen merge tag","Simul tag","Merge tag","Digi tag","Reco tag","Rec Merge tag","Deriv tag","Deriv merge tag","Rivet routines"
"700862","mc23_13p6TeV.700862.Sh_2214_Zqq_ptZ_200_ECMS_Lund.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700863","mc23_13p6TeV.700863.Sh_2214_Zbb_ptZ_200_ECMS_Lund.evgen.EVNT.e8514","13600.0","5050000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700986","mc23_13p6TeV.700986.Sh_2214_ttW_Lund_0LFilter.evgen.EVNT.e8532","13600.0","50000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700987","mc23_13p6TeV.700987.Sh_2214_ttW_Lund_1LFilter.evgen.EVNT.e8532","13600.0","90000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700988","mc23_13p6TeV.700988.Sh_2214_ttW_Lund_2LFilter.evgen.EVNT.e8532","13600.0","90000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700989","mc23_13p6TeV.700989.Sh_2214_ttW_muQ4_0LFilter.evgen.EVNT.e8532","13600.0","40000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700990","mc23_13p6TeV.700990.Sh_2214_ttW_muQ4_1LFilter.evgen.EVNT.e8532","13600.0","80000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700991","mc23_13p6TeV.700991.Sh_2214_ttW_muQ4_2LFilter.evgen.EVNT.e8532","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700992","mc23_13p6TeV.700992.Sh_2214_ttW_muQ025_0LFilter.evgen.EVNT.e8532","13600.0","50000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700993","mc23_13p6TeV.700993.Sh_2214_ttW_muQ025_1LFilter.evgen.EVNT.e8532","13600.0","90000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700994","mc23_13p6TeV.700994.Sh_2214_ttW_muQ025_2LFilter.evgen.EVNT.e8532","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701001","mc23_13p6TeV.701001.Sh_2214_lllljj_MUQ20.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701002","mc23_13p6TeV.701002.Sh_2214_lllljj_MUQ05.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701003","mc23_13p6TeV.701003.Sh_2214_lllljj_CKKW30.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701004","mc23_13p6TeV.701004.Sh_2214_lllljj_CKKW15.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701006","mc23_13p6TeV.701006.Sh_2214_lllvjj_MUQ20.evgen.EVNT.e8543","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701007","mc23_13p6TeV.701007.Sh_2214_lllvjj_MUQ05.evgen.EVNT.e8543","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701008","mc23_13p6TeV.701008.Sh_2214_lllvjj_CKKW30.evgen.EVNT.e8543","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701009","mc23_13p6TeV.701009.Sh_2214_lllvjj_CKKW15.evgen.EVNT.e8543","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701011","mc23_13p6TeV.701011.Sh_2214_llvvjj_os_MUQ20.evgen.EVNT.e8543","13600.0","70000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701012","mc23_13p6TeV.701012.Sh_2214_llvvjj_os_MUQ05.evgen.EVNT.e8543","13600.0","70000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701013","mc23_13p6TeV.701013.Sh_2214_llvvjj_os_CKKW30.evgen.EVNT.e8543","13600.0","80000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701014","mc23_13p6TeV.701014.Sh_2214_llvvjj_os_CKKW15.evgen.EVNT.e8543","13600.0","70000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701016","mc23_13p6TeV.701016.Sh_2214_llvvjj_ss_MUQ20.evgen.EVNT.e8543","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701017","mc23_13p6TeV.701017.Sh_2214_llvvjj_ss_MUQ05.evgen.EVNT.e8543","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701018","mc23_13p6TeV.701018.Sh_2214_llvvjj_ss_CKKW30.evgen.EVNT.e8543","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701019","mc23_13p6TeV.701019.Sh_2214_llvvjj_ss_CKKW15.evgen.EVNT.e8543","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701021","mc23_13p6TeV.701021.Sh_2214_lllljj_Int_MUQ20.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701022","mc23_13p6TeV.701022.Sh_2214_lllljj_Int_MUQ05.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701023","mc23_13p6TeV.701023.Sh_2214_lllljj_Int_CKKW30.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701024","mc23_13p6TeV.701024.Sh_2214_lllljj_Int_CKKW15.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701026","mc23_13p6TeV.701026.Sh_2214_lllvjj_Int_MUQ20.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701027","mc23_13p6TeV.701027.Sh_2214_lllvjj_Int_MUQ05.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701028","mc23_13p6TeV.701028.Sh_2214_lllvjj_Int_CKKW30.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701029","mc23_13p6TeV.701029.Sh_2214_lllvjj_Int_CKKW15.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701031","mc23_13p6TeV.701031.Sh_2214_llvvjj_os_Int_MUQ20.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701032","mc23_13p6TeV.701032.Sh_2214_llvvjj_os_Int_MUQ05.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701033","mc23_13p6TeV.701033.Sh_2214_llvvjj_os_Int_CKKW30.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701034","mc23_13p6TeV.701034.Sh_2214_llvvjj_os_Int_CKKW15.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701036","mc23_13p6TeV.701036.Sh_2214_llvvjj_ss_Int_MUQ20.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701037","mc23_13p6TeV.701037.Sh_2214_llvvjj_ss_Int_MUQ05.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701038","mc23_13p6TeV.701038.Sh_2214_llvvjj_ss_Int_CKKW30.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701039","mc23_13p6TeV.701039.Sh_2214_llvvjj_ss_Int_CKKW15.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701041","mc23_13p6TeV.701041.Sh_llll_MUQ20.evgen.EVNT.e8582","13600.0","460000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701042","mc23_13p6TeV.701042.Sh_llll_MUQ05.evgen.EVNT.e8582","13600.0","470000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701043","mc23_13p6TeV.701043.Sh_llll_CKKW30.evgen.EVNT.e8582","13600.0","470000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701044","mc23_13p6TeV.701044.Sh_llll_CKKW15.evgen.EVNT.e8582","13600.0","470000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701046","mc23_13p6TeV.701046.Sh_lllv_MUQ20.evgen.EVNT.e8582","13600.0","1650000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701047","mc23_13p6TeV.701047.Sh_lllv_MUQ05.evgen.EVNT.e8582","13600.0","1720000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701048","mc23_13p6TeV.701048.Sh_lllv_CKKW30.evgen.EVNT.e8582","13600.0","1690000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701049","mc23_13p6TeV.701049.Sh_lllv_CKKW15.evgen.EVNT.e8582","13600.0","1680000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701051","mc23_13p6TeV.701051.Sh_llvv_os_MUQ20.evgen.EVNT.e8582","13600.0","4390000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701052","mc23_13p6TeV.701052.Sh_llvv_os_MUQ05.evgen.EVNT.e8582","13600.0","4570000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701053","mc23_13p6TeV.701053.Sh_llvv_os_CKKW30.evgen.EVNT.e8582","13600.0","4460000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701054","mc23_13p6TeV.701054.Sh_llvv_os_CKKW15.evgen.EVNT.e8582","13600.0","4390000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701056","mc23_13p6TeV.701056.Sh_2214_llvv_ss_MUQ20.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701057","mc23_13p6TeV.701057.Sh_2214_llvv_ss_MUQ05.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701058","mc23_13p6TeV.701058.Sh_2214_llvv_ss_CKKW30.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701059","mc23_13p6TeV.701059.Sh_2214_llvv_ss_CKKW15.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701061","mc23_13p6TeV.701061.Sh_lvvv_MUQ20.evgen.EVNT.e8582","13600.0","1130000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701062","mc23_13p6TeV.701062.Sh_lvvv_MUQ05.evgen.EVNT.e8582","13600.0","1170000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701063","mc23_13p6TeV.701063.Sh_lvvv_CKKW30.evgen.EVNT.e8582","13600.0","1150000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701064","mc23_13p6TeV.701064.Sh_lvvv_CKKW15.evgen.EVNT.e8582","13600.0","1140000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701066","mc23_13p6TeV.701066.Sh_vvvv_MUQ20.evgen.EVNT.e8582","13600.0","210000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701067","mc23_13p6TeV.701067.Sh_vvvv_MUQ05.evgen.EVNT.e8582","13600.0","220000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701068","mc23_13p6TeV.701068.Sh_vvvv_CKKW30.evgen.EVNT.e8582","13600.0","220000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701069","mc23_13p6TeV.701069.Sh_vvvv_CKKW15.evgen.EVNT.e8582","13600.0","210000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701071","mc23_13p6TeV.701071.Sh_2214_llll_lowMllPtComplement_MUQ20.evgen.EVNT.e8557","13600.0","490000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701072","mc23_13p6TeV.701072.Sh_2214_llll_lowMllPtComplement_MUQ05.evgen.EVNT.e8557","13600.0","530000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701073","mc23_13p6TeV.701073.Sh_2214_llll_lowMllPtComplement_CKKW30.evgen.EVNT.e8557","13600.0","510000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701074","mc23_13p6TeV.701074.Sh_2214_llll_lowMllPtComplement_CKKW15.evgen.EVNT.e8557","13600.0","490000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701076","mc23_13p6TeV.701076.Sh_2214_lllv_lowMllPtComplement_MUQ20.evgen.EVNT.e8557","13600.0","799150","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701077","mc23_13p6TeV.701077.Sh_2214_lllv_lowMllPtComplement_MUQ05.evgen.EVNT.e8557","13600.0","775200","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701078","mc23_13p6TeV.701078.Sh_2214_lllv_lowMllPtComplement_CKKW30.evgen.EVNT.e8557","13600.0","799500","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701079","mc23_13p6TeV.701079.Sh_2214_lllv_lowMllPtComplement_CKKW15.evgen.EVNT.e8557","13600.0","796900","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701081","mc23_13p6TeV.701081.Sh_2214_llvv_lowMllPtComplement_MUQ20.evgen.EVNT.e8557","13600.0","40000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701082","mc23_13p6TeV.701082.Sh_2214_llvv_lowMllPtComplement_MUQ05.evgen.EVNT.e8557","13600.0","40000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701083","mc23_13p6TeV.701083.Sh_2214_llvv_lowMllPtComplement_CKKW30.evgen.EVNT.e8557","13600.0","40000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701084","mc23_13p6TeV.701084.Sh_2214_llvv_lowMllPtComplement_CKKW15.evgen.EVNT.e8557","13600.0","39900","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701086","mc23_13p6TeV.701086.Sh_2214_ZqqZll_MUQ20.evgen.EVNT.e8543","13600.0","610000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701087","mc23_13p6TeV.701087.Sh_2214_ZqqZll_MUQ05.evgen.EVNT.e8543","13600.0","640000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701088","mc23_13p6TeV.701088.Sh_2214_ZqqZll_CKKW30.evgen.EVNT.e8543","13600.0","620000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701089","mc23_13p6TeV.701089.Sh_2214_ZqqZll_CKKW15.evgen.EVNT.e8543","13600.0","620000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701091","mc23_13p6TeV.701091.Sh_2214_ZbbZll_MUQ20.evgen.EVNT.e8543","13600.0","170000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701092","mc23_13p6TeV.701092.Sh_2214_ZbbZll_MUQ05.evgen.EVNT.e8543","13600.0","180000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701093","mc23_13p6TeV.701093.Sh_2214_ZbbZll_CKKW30.evgen.EVNT.e8543","13600.0","170000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701094","mc23_13p6TeV.701094.Sh_2214_ZbbZll_CKKW15.evgen.EVNT.e8543","13600.0","170000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701096","mc23_13p6TeV.701096.Sh_2214_ZqqZvv_MUQ20.evgen.EVNT.e8543","13600.0","1200000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701097","mc23_13p6TeV.701097.Sh_2214_ZqqZvv_MUQ05.evgen.EVNT.e8543","13600.0","1270000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701098","mc23_13p6TeV.701098.Sh_2214_ZqqZvv_CKKW30.evgen.EVNT.e8543","13600.0","1230000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701099","mc23_13p6TeV.701099.Sh_2214_ZqqZvv_CKKW15.evgen.EVNT.e8543","13600.0","1220000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701101","mc23_13p6TeV.701101.Sh_2214_ZbbZvv_MUQ20.evgen.EVNT.e8543","13600.0","340000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701102","mc23_13p6TeV.701102.Sh_2214_ZbbZvv_MUQ05.evgen.EVNT.e8543","13600.0","360000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701103","mc23_13p6TeV.701103.Sh_2214_ZbbZvv_CKKW30.evgen.EVNT.e8543","13600.0","350000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701104","mc23_13p6TeV.701104.Sh_2214_ZbbZvv_CKKW15.evgen.EVNT.e8543","13600.0","340000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701106","mc23_13p6TeV.701106.Sh_2214_WqqZll_MUQ20.evgen.EVNT.e8543","13600.0","1230000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701107","mc23_13p6TeV.701107.Sh_2214_WqqZll_MUQ05.evgen.EVNT.e8543","13600.0","1270000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701108","mc23_13p6TeV.701108.Sh_2214_WqqZll_CKKW30.evgen.EVNT.e8543","13600.0","1250000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701109","mc23_13p6TeV.701109.Sh_2214_WqqZll_CKKW15.evgen.EVNT.e8543","13600.0","1240000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701111","mc23_13p6TeV.701111.Sh_2214_WqqZvv_MUQ20.evgen.EVNT.e8543","13600.0","2440000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701112","mc23_13p6TeV.701112.Sh_2214_WqqZvv_MUQ05.evgen.EVNT.e8543","13600.0","2510000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701113","mc23_13p6TeV.701113.Sh_2214_WqqZvv_CKKW30.evgen.EVNT.e8543","13600.0","2470000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701114","mc23_13p6TeV.701114.Sh_2214_WqqZvv_CKKW15.evgen.EVNT.e8543","13600.0","2450000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701116","mc23_13p6TeV.701116.Sh_2214_WlvZqq_MUQ20.evgen.EVNT.e8543","13600.0","3200000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701117","mc23_13p6TeV.701117.Sh_2214_WlvZqq_MUQ05.evgen.EVNT.e8543","13600.0","3300000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701118","mc23_13p6TeV.701118.Sh_2214_WlvZqq_CKKW30.evgen.EVNT.e8543","13600.0","3240000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701119","mc23_13p6TeV.701119.Sh_2214_WlvZqq_CKKW15.evgen.EVNT.e8543","13600.0","3220000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701121","mc23_13p6TeV.701121.Sh_2214_WlvZbb_MUQ20.evgen.EVNT.e8543","13600.0","900000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701122","mc23_13p6TeV.701122.Sh_2214_WlvZbb_MUQ05.evgen.EVNT.e8543","13600.0","930000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701123","mc23_13p6TeV.701123.Sh_2214_WlvZbb_CKKW30.evgen.EVNT.e8543","13600.0","910000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701124","mc23_13p6TeV.701124.Sh_2214_WlvZbb_CKKW15.evgen.EVNT.e8543","13600.0","900000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701126","mc23_13p6TeV.701126.Sh_2214_WlvWqq_MUQ20.evgen.EVNT.e8543","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701127","mc23_13p6TeV.701127.Sh_2214_WlvWqq_MUQ05.evgen.EVNT.e8543","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701128","mc23_13p6TeV.701128.Sh_2214_WlvWqq_CKKW30.evgen.EVNT.e8543","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701129","mc23_13p6TeV.701129.Sh_2214_WlvWqq_CKKW15.evgen.EVNT.e8543","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701131","mc23_13p6TeV.701131.Sh_2214_enugamma_MUQ20.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701132","mc23_13p6TeV.701132.Sh_2214_enugamma_MUQ05.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701133","mc23_13p6TeV.701133.Sh_2214_enugamma_CKKW30.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701134","mc23_13p6TeV.701134.Sh_2214_enugamma_CKKW15.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701136","mc23_13p6TeV.701136.Sh_2214_munugamma_MUQ20.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701137","mc23_13p6TeV.701137.Sh_2214_munugamma_MUQ05.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701138","mc23_13p6TeV.701138.Sh_2214_munugamma_CKKW30.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701139","mc23_13p6TeV.701139.Sh_2214_munugamma_CKKW15.evgen.EVNT.e8514","13600.0","9982000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701141","mc23_13p6TeV.701141.Sh_2214_taunugamma_MUQ20.evgen.EVNT.e8514","13600.0","9972000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701142","mc23_13p6TeV.701142.Sh_2214_taunugamma_MUQ05.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701143","mc23_13p6TeV.701143.Sh_2214_taunugamma_CKKW30.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701144","mc23_13p6TeV.701144.Sh_2214_taunugamma_CKKW15.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701146","mc23_13p6TeV.701146.Sh_2214_eegamma_MUQ20.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701147","mc23_13p6TeV.701147.Sh_2214_eegamma_MUQ05.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701148","mc23_13p6TeV.701148.Sh_2214_eegamma_CKKW30.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701149","mc23_13p6TeV.701149.Sh_2214_eegamma_CKKW15.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701151","mc23_13p6TeV.701151.Sh_2214_mumugamma_MUQ20.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701152","mc23_13p6TeV.701152.Sh_2214_mumugamma_MUQ05.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701153","mc23_13p6TeV.701153.Sh_2214_mumugamma_CKKW30.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701154","mc23_13p6TeV.701154.Sh_2214_mumugamma_CKKW15.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701156","mc23_13p6TeV.701156.Sh_2214_tautaugamma_MUQ20.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701157","mc23_13p6TeV.701157.Sh_2214_tautaugamma_MUQ05.evgen.EVNT.e8514","13600.0","9998000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701158","mc23_13p6TeV.701158.Sh_2214_tautaugamma_CKKW30.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701159","mc23_13p6TeV.701159.Sh_2214_tautaugamma_CKKW15.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701161","mc23_13p6TeV.701161.Sh_2214_nunugamma_MUQ20.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701162","mc23_13p6TeV.701162.Sh_2214_nunugamma_MUQ05.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701163","mc23_13p6TeV.701163.Sh_2214_nunugamma_CKKW30.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701164","mc23_13p6TeV.701164.Sh_2214_nunugamma_CKKW15.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701166","mc23_13p6TeV.701166.Sh_2214_llgammajj_MUQ20.evgen.EVNT.e8514","13600.0","120000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
