"DSID","Event input for evgen (optional)","E_CoM [GeV]","Output events","Type (Evgen"," FullSim"," AF2"," LHE","FCSv2"," FastChain"," ...)","Priority","Output formats","Evgen Release","Comments","Evgen tag","Evgen merge tag","Simul tag","Merge tag","Digi tag","Reco tag","Rec Merge tag","Deriv tag","Deriv merge tag","Rivet routines"
"364527","mc15_13TeV.364527.Sherpa_222_NNPDF30NNLO_munugamma_pty_15_35.evgen.EVNT.e5928","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364528","mc15_13TeV.364528.Sherpa_222_NNPDF30NNLO_munugamma_pty_35_70.evgen.EVNT.e5928","13000.0","5350000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364529","mc15_13TeV.364529.Sherpa_222_NNPDF30NNLO_munugamma_pty_70_140.evgen.EVNT.e5928","13000.0","540000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364530","mc15_13TeV.364530.Sherpa_222_NNPDF30NNLO_munugamma_pty_140_E_CMS.evgen.EVNT.e5928","13000.0","80000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364531","mc15_13TeV.364531.Sherpa_222_NNPDF30NNLO_taunugamma_pty_7_15.evgen.EVNT.e5928","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364532","mc15_13TeV.364532.Sherpa_222_NNPDF30NNLO_taunugamma_pty_15_35.evgen.EVNT.e5928","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364533","mc15_13TeV.364533.Sherpa_222_NNPDF30NNLO_taunugamma_pty_35_70.evgen.EVNT.e5928","13000.0","5350000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364534","mc15_13TeV.364534.Sherpa_222_NNPDF30NNLO_taunugamma_pty_70_140.evgen.EVNT.e5928","13000.0","540000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364535","mc15_13TeV.364535.Sherpa_222_NNPDF30NNLO_taunugamma_pty_140_E_CMS.evgen.EVNT.e5928","13000.0","80000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364541","mc15_13TeV.364541.Sherpa_222_NNPDF30NNLO_SinglePhoton_pty_17_35.evgen.EVNT.e6788","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364542","mc15_13TeV.364542.Sherpa_222_NNPDF30NNLO_SinglePhoton_pty_35_70.evgen.EVNT.e6788","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364543","mc15_13TeV.364543.Sherpa_222_NNPDF30NNLO_SinglePhoton_pty_70_140.evgen.EVNT.e5938","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364544","mc15_13TeV.364544.Sherpa_222_NNPDF30NNLO_SinglePhoton_pty_140_280.evgen.EVNT.e5938","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364545","mc15_13TeV.364545.Sherpa_222_NNPDF30NNLO_SinglePhoton_pty_280_500.evgen.EVNT.e5938","13000.0","6120000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364546","mc15_13TeV.364546.Sherpa_222_NNPDF30NNLO_SinglePhoton_pty_500_1000.evgen.EVNT.e5938","13000.0","410000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364547","mc15_13TeV.364547.Sherpa_222_NNPDF30NNLO_SinglePhoton_pty_1000_E_CMS.evgen.EVNT.e6068","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364550","mc15_13TeV.364550.Sherpa_222_NNPDF30NNLO_eegammagamma_pty_17_myy_80.evgen.EVNT.e6618","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364552","mc15_13TeV.364552.Sherpa_222_NNPDF30NNLO_eegammagamma_pty_35_70.evgen.EVNT.e6333","13000.0","170000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364553","mc15_13TeV.364553.Sherpa_222_NNPDF30NNLO_eegammagamma_pty_70_140.evgen.EVNT.e6333","13000.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364554","mc15_13TeV.364554.Sherpa_222_NNPDF30NNLO_eegammagamma_pty_140_E_CMS.evgen.EVNT.e6333","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364555","mc15_13TeV.364555.Sherpa_222_NNPDF30NNLO_mumugammagamma_pty_17_myy_80.evgen.EVNT.e6612","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364557","mc15_13TeV.364557.Sherpa_222_NNPDF30NNLO_mumugammagamma_pty_35_70.evgen.EVNT.e6333","13000.0","170000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364558","mc15_13TeV.364558.Sherpa_222_NNPDF30NNLO_mumugammagamma_pty_70_140.evgen.EVNT.e6335","13000.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364559","mc15_13TeV.364559.Sherpa_222_NNPDF30NNLO_mumugammagamma_pty_140_E_CMS.evgen.EVNT.e6333","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364560","mc15_13TeV.364560.Sherpa_222_NNPDF30NNLO_tautaugammagamma_pty_17_myy_80.evgen.EVNT.e6612","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364562","mc15_13TeV.364562.Sherpa_222_NNPDF30NNLO_tautaugammagamma_pty_35_70.evgen.EVNT.e6333","13000.0","170000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364563","mc15_13TeV.364563.Sherpa_222_NNPDF30NNLO_tautaugammagamma_pty_70_140.evgen.EVNT.e6333","13000.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364564","mc15_13TeV.364564.Sherpa_222_NNPDF30NNLO_tautaugammagamma_pty_140_E_CMS.evgen.EVNT.e6333","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364565","mc15_13TeV.364565.Sherpa_222_NNPDF30NNLO_nunugammagamma_pty_17_myy_80.evgen.EVNT.e6612","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364567","mc15_13TeV.364567.Sherpa_222_NNPDF30NNLO_nunugammagamma_pty_35_70.evgen.EVNT.e6333","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364568","mc15_13TeV.364568.Sherpa_222_NNPDF30NNLO_nunugammagamma_pty_70_140.evgen.EVNT.e6333","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364569","mc15_13TeV.364569.Sherpa_222_NNPDF30NNLO_nunugammagamma_pty_140_E_CMS.evgen.EVNT.e6333","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364570","mc15_13TeV.364570.Sherpa_222_NNPDF30NNLO_enugammagamma_pty_17_myy_80.evgen.EVNT.e6612","13000.0","30000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364572","mc15_13TeV.364572.Sherpa_222_NNPDF30NNLO_enugammagamma_pty_35_70.evgen.EVNT.e6333","13000.0","90000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364573","mc15_13TeV.364573.Sherpa_222_NNPDF30NNLO_enugammagamma_pty_70_140.evgen.EVNT.e6333","13000.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364574","mc15_13TeV.364574.Sherpa_222_NNPDF30NNLO_enugammagamma_pty_140_E_CMS.evgen.EVNT.e6333","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364575","mc15_13TeV.364575.Sherpa_222_NNPDF30NNLO_munugammagamma_pty_17_myy_80.evgen.EVNT.e6612","13000.0","30000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364577","mc15_13TeV.364577.Sherpa_222_NNPDF30NNLO_munugammagamma_pty_35_70.evgen.EVNT.e6333","13000.0","90000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364578","mc15_13TeV.364578.Sherpa_222_NNPDF30NNLO_munugammagamma_pty_70_140.evgen.EVNT.e6333","13000.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364579","mc15_13TeV.364579.Sherpa_222_NNPDF30NNLO_munugammagamma_pty_140_E_CMS.evgen.EVNT.e6333","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364580","mc15_13TeV.364580.Sherpa_222_NNPDF30NNLO_taunugammagamma_pty_17_myy_80.evgen.EVNT.e6612","13000.0","70000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364582","mc15_13TeV.364582.Sherpa_222_NNPDF30NNLO_taunugammagamma_pty_35_70.evgen.EVNT.e6333","13000.0","90000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364583","mc15_13TeV.364583.Sherpa_222_NNPDF30NNLO_taunugammagamma_pty_70_140.evgen.EVNT.e6333","13000.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364584","mc15_13TeV.364584.Sherpa_222_NNPDF30NNLO_taunugammagamma_pty_140_E_CMS.evgen.EVNT.e6333","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364700","mc15_13TeV.364700.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ0WithSW.evgen.EVNT.e7142","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364701","mc15_13TeV.364701.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ1WithSW.evgen.EVNT.e7142","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364702","mc15_13TeV.364702.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ2WithSW.evgen.EVNT.e7142","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364703","mc15_13TeV.364703.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ3WithSW.evgen.EVNT.e7142","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364704","mc15_13TeV.364704.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ4WithSW.evgen.EVNT.e7142","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364705","mc15_13TeV.364705.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ5WithSW.evgen.EVNT.e7142","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364706","mc15_13TeV.364706.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ6WithSW.evgen.EVNT.e7142","13000.0","680000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364707","mc15_13TeV.364707.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ7WithSW.evgen.EVNT.e7142","13000.0","50000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364708","mc15_13TeV.364708.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ8WithSW.evgen.EVNT.e7142","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364709","mc15_13TeV.364709.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ9WithSW.evgen.EVNT.e7142","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364710","mc15_13TeV.364710.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ10WithSW.evgen.EVNT.e7142","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364711","mc15_13TeV.364711.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ11WithSW.evgen.EVNT.e7142","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"364712","mc15_13TeV.364712.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ12WithSW.evgen.EVNT.e7142","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"366001","mc15_13TeV.366001.Sherpa_221_NNPDF30NNLO_Znunu_PTV70_100.evgen.EVNT.e6670","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"366002","mc15_13TeV.366002.Sherpa_221_NNPDF30NNLO_Znunu_PTV100_140_MJJ0_500.evgen.EVNT.e6670","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"366003","mc15_13TeV.366003.Sherpa_221_NNPDF30NNLO_Znunu_PTV100_140_MJJ500_1000.evgen.EVNT.e6670","13000.0","1240000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"366004","mc15_13TeV.366004.Sherpa_221_NNPDF30NNLO_Znunu_PTV100_140_MJJ1000_E_CMS.evgen.EVNT.e6670","13000.0","330000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"366005","mc15_13TeV.366005.Sherpa_221_NNPDF30NNLO_Znunu_PTV140_280_MJJ0_500.evgen.EVNT.e6670","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"366006","mc15_13TeV.366006.Sherpa_221_NNPDF30NNLO_Znunu_PTV140_280_MJJ500_1000.evgen.EVNT.e6670","13000.0","1220000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"366007","mc15_13TeV.366007.Sherpa_221_NNPDF30NNLO_Znunu_PTV140_280_MJJ1000_E_CMS.evgen.EVNT.e6670","13000.0","370000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"366008","mc15_13TeV.366008.Sherpa_221_NNPDF30NNLO_Znunu_PTV280_500.evgen.EVNT.e6670","13000.0","1160000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"407318","mc15_13TeV.407318.MGPy8EG_A14N23LO_3photons.evgen.EVNT.e5820","13000.0","90000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"407319","mc15_13TeV.407319.MGPy8EG_A14N23LO_4photons.evgen.EVNT.e5820","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"407342","mc15_13TeV.407342.PhPy8EG_A14_ttbarHT1k5_hdamp258p75_nonallhad.evgen.EVNT.e6414","13000.0","140000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"407343","mc15_13TeV.407343.PhPy8EG_A14_ttbarHT1k_1k5_hdamp258p75_nonallhad.evgen.EVNT.e6414","13000.0","830000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"407344","mc15_13TeV.407344.PhPy8EG_A14_ttbarHT6c_1k_hdamp258p75_nonallhad.evgen.EVNT.e6414","13000.0","6000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"407345","mc15_13TeV.407345.PhPy8EG_A14_ttbarMET200_300_hdamp258p75_nonallhad.evgen.EVNT.e6414","13000.0","1880000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"407346","mc15_13TeV.407346.PhPy8EG_A14_ttbarMET300_400_hdamp258p75_nonallhad.evgen.EVNT.e6414","13000.0","260000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"407347","mc15_13TeV.407347.PhPy8EG_A14_ttbarMET400_hdamp258p75_nonallhad.evgen.EVNT.e6414","13000.0","70000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"410051","mc15_13TeV.410051.Sherpa_CT10_ttbb.evgen.EVNT.e4669","13000.0","90000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"410080","mc15_13TeV.410080.MadGraphPythia8EvtGen_A14NNPDF23_4topSM.evgen.EVNT.e4111","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"410081","mc15_13TeV.410081.MadGraphPythia8EvtGen_A14NNPDF23_ttbarWW.evgen.EVNT.e4111","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"410215","mc15_13TeV.410215.aMcAtNloPythia8EvtGen_A14_NNPDF23LO_260000_tWZDR.evgen.EVNT.e4851","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"410215","mc15_13TeV.410215.aMcAtNloPythia8EvtGen_A14_NNPDF23LO_260000_tWZDR.evgen.EVNT.e6396","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"410216","mc15_13TeV.410216.aMcAtNloPythia8EvtGen_tWZ_Ztoll_DR2.evgen.EVNT.e6423","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"410244","mc15_13TeV.410244.aMcAtNloPythia8EvtGen_A14_NNPDF23_NNPDF30nf4ME_ttbb.evgen.EVNT.e5213","13000.0","90000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"410245","mc15_13TeV.410245.aMcAtNloHerwigppEvtGen_UEEE5_CTEQ6L1_NNPDF30nf4ME_ttbb.evgen.EVNT.e5214","13000.0","90000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"410276","mc15_13TeV.410276.aMcAtNloPythia8EvtGen_MEN30NLO_A14N23LO_ttee_mll_1_5.evgen.EVNT.e6087","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"410277","mc15_13TeV.410277.aMcAtNloPythia8EvtGen_MEN30NLO_A14N23LO_ttmumu_mll_1_5.evgen.EVNT.e6087","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"410278","mc15_13TeV.410278.aMcAtNloPythia8EvtGen_MEN30NLO_A14N23LO_tttautau_mll_1_5.evgen.EVNT.e6087","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"410323","mc15_13TeV.410323.Sherpa_NNPDF30NNLO_ttbb_lplush.evgen.EVNT.e5695","13000.0","1600000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"410324","mc15_13TeV.410324.Sherpa_NNPDF30NNLO_ttbb_lminush.evgen.EVNT.e5695","13000.0","1600000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"410325","mc15_13TeV.410325.Sherpa_NNPDF30NNLO_ttbb_lpluslminus.evgen.EVNT.e5695","13000.0","770000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"410326","mc15_13TeV.410326.Sherpa_NNPDF30NNLO_ttbbHBE1_lplush.evgen.EVNT.e5895","13000.0","1600000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"410327","mc15_13TeV.410327.Sherpa_NNPDF30NNLO_ttbbHBE1_lminush.evgen.EVNT.e5895","13000.0","1600000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"410328","mc15_13TeV.410328.Sherpa_NNPDF30NNLO_ttbbHBE1_lpluslminus.evgen.EVNT.e5895","13000.0","770000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"410409","mc15_13TeV.410409.aMcAtNloPythia8EvtGen_tWZ_Ztoll_minDR2.evgen.EVNT.e6423","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"410436","mc15_13TeV.410436.MadGraphPythia8EvtGen_tllq_NLO_NNPDF30_nf4_A14.evgen.EVNT.e6736","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"410450","mc15_13TeV.410450.Powheg_ttbar_hdamp258p75_LHE.evgen.EVNT.e6078","13000.0","6234107","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"410470","mc15_13TeV.410470.PhPy8EG_A14_ttbar_hdamp258p75_nonallhad.evgen.EVNT.e6337","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"410471","mc15_13TeV.410471.PhPy8EG_A14_ttbar_hdamp258p75_allhad.evgen.EVNT.e6337","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"410472","mc15_13TeV.410472.PhPy8EG_A14_ttbar_hdamp258p75_dil.evgen.EVNT.e6348","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"410550","mc15_13TeV.410550.MadGraphPythia8EvtGen_A14_tZ_4fl_tchan_trilepton.evgen.EVNT.e5803","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"410616","mc15_13TeV.410616.PowhegPythia8EvtGen_A14_singletop_tchan_had_top.evgen.EVNT.e6838","13000.0","1000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"410617","mc15_13TeV.410617.PowhegPythia8EvtGen_A14_singletop_tchan_had_antitop.evgen.EVNT.e6838","13000.0","1000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"410644","mc15_13TeV.410644.PowhegPythia8EvtGen_A14_singletop_schan_lept_top.evgen.EVNT.e6527","13000.0","620000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"410645","mc15_13TeV.410645.PowhegPythia8EvtGen_A14_singletop_schan_lept_antitop.evgen.EVNT.e6527","13000.0","390000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"410658","mc15_13TeV.410658.PhPy8EG_A14_tchan_BW50_lept_top.evgen.EVNT.e6671","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"410659","mc15_13TeV.410659.PhPy8EG_A14_tchan_BW50_lept_antitop.evgen.EVNT.e6671","13000.0","7300000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"411073","mc15_13TeV.411073.PhPy8EG_A14_ttbar_hdamp258p75_ljets_BBFilt.evgen.EVNT.e6798","13000.0","940000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"411074","mc15_13TeV.411074.PhPy8EG_A14_ttbar_hdamp258p75_ljets_BFiltBBVeto.evgen.EVNT.e6798","13000.0","4960000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"411075","mc15_13TeV.411075.PhPy8EG_A14_ttbar_hdamp258p75_ljets_CFiltBVeto.evgen.EVNT.e6798","13000.0","4220000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"411076","mc15_13TeV.411076.PhPy8EG_A14_ttbar_hdamp258p75_dil_BBFilt.evgen.EVNT.e6798","13000.0","220000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"411077","mc15_13TeV.411077.PhPy8EG_A14_ttbar_hdamp258p75_dil_BFiltBBVeto.evgen.EVNT.e6798","13000.0","1150000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"411078","mc15_13TeV.411078.PhPy8EG_A14_ttbar_hdamp258p75_dil_CFiltBVeto.evgen.EVNT.e6798","13000.0","970000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"411079","mc15_13TeV.411079.PhPy8EG_A14_ttbar_hdamp258p75_allhad_BBFilt.evgen.EVNT.e6798","13000.0","1020000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"411080","mc15_13TeV.411080.PhPy8EG_A14_ttbar_hdamp258p75_allhad_BFiltBBVeto.evgen.EVNT.e6798","13000.0","5360000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"411081","mc15_13TeV.411081.PhPy8EG_A14_ttbar_hdamp258p75_allhad_CFiltBVeto.evgen.EVNT.e6798","13000.0","4510000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"411187","mc15_13TeV.411187.PowhegPythia8EvtGen_A14_Wt_DS_inclusive_top_HT600.evgen.EVNT.e7219","13000.0","310000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"411188","mc15_13TeV.411188.PowhegPythia8EvtGen_A14_Wt_DS_inclusive_top_HT1000.evgen.EVNT.e7219","13000.0","40000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"411189","mc15_13TeV.411189.PowhegPythia8EvtGen_A14_Wt_DS_inclusive_top_HT1500.evgen.EVNT.e7219","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"411190","mc15_13TeV.411190.PowhegPythia8EvtGen_A14_Wt_DS_inclusive_antitop_HT600.evgen.EVNT.e7219","13000.0","310000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"411191","mc15_13TeV.411191.PowhegPythia8EvtGen_A14_Wt_DS_inclusive_antitop_HT1000.evgen.EVNT.e7219","13000.0","40000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"411192","mc15_13TeV.411192.PowhegPythia8EvtGen_A14_Wt_DS_inclusive_antitop_HT1500.evgen.EVNT.e7219","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"411219","mc15_13TeV.411219.PowhegPythia8EvtGen_Wt_DS_inclusive_top_LHE.evgen.EVNT.e6998","13000.0","732673","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"411220","mc15_13TeV.411220.PowhegPythia8EvtGen_Wt_DS_inclusive_antitop_LHE.evgen.EVNT.e6998","13000.0","729421","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"411391","mc15_13TeV.411391.PhPy8EG_A14_ttbarHT2k5_hdamp258p75_nonallhad.evgen.EVNT.e8220","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"412043","mc15_13TeV.412043.aMcAtNloPythia8EvtGen_A14NNPDF31_SM4topsNLO.evgen.EVNT.e7101","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"412044","mc15_13TeV.412044.aMcAtNloHerwig7EvtGen_H7UE_SM4topsNLO.evgen.EVNT.e7102","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"412063","mc15_13TeV.412063.aMcAtNloPythia8EvtGen_tllq_NNPDF30_nf4_A14.evgen.EVNT.e7054","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"412075","mc15_13TeV.412075.aMcAtNloPy8EG_tchan_SM.evgen.EVNT.e7211","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"412089","mc15_13TeV.412089.MadGraphPythia8EvtGen_A14NNPDF23_tqgammaSM_tchan_4fl.evgen.EVNT.e7266","13000.0","390000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"412115","mc15_13TeV.412115.MadGraphPythia8EvtGen_A14NNPDF31_SM4topsLO.evgen.EVNT.e7424","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"412120","mc15_13TeV.412120.MadGraphPythia8EvtGen_A14NNPDF23_tWgamma.evgen.EVNT.e7476","13000.0","70000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
