"DSID","PhysicsShort","CoMEnergy","XSec","FiltEff","kFactor","Events","GenEvents","GenName","GenTune","PDF","Keywords","PhysComment","Release","Filters","JobOptions"
"363652","MGPy8EG_N30NLO_Wtaunu_Ht70_140_CFilterBVeto","13000.0","755.24","0.2412195","1.12","10000000","15748400","MadGraph5_aMC@NLO(v2.3.2.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, jets, w","MadGraph_Wtaunu_NpX","AtlasProduction_19.2.4.19","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363652.MGPy8EG_N30NLO_Wtaunu_Ht70_140_CFilterBVeto.py"
"363653","MGPy8EG_N30NLO_Wtaunu_Ht70_140_BFilter","13000.0","755.14","0.05052021","1.12","10000000","14259000","MadGraph5_aMC@NLO(v2.3.2.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, jets, w","MadGraph_Wtaunu_NpX","AtlasProduction_19.2.4.19","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363653.MGPy8EG_N30NLO_Wtaunu_Ht70_140_BFilter.py"
"363654","MGPy8EG_N30NLO_Wtaunu_Ht140_280_CVetoBVeto","13000.0","315.27","0.6674957","1.12","10000000","12490000","MadGraph5_aMC@NLO(v2.3.2.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, jets, w","MadGraph_Wtaunu_NpX","AtlasProduction_19.2.4.19","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363654.MGPy8EG_N30NLO_Wtaunu_Ht140_280_CVetoBVeto.py"
"363655","MGPy8EG_N30NLO_Wtaunu_Ht140_280_CFilterBVeto","13000.0","315.96999999999997","0.2682633","1.12","10000000","14393250","MadGraph5_aMC@NLO(v2.3.2.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, jets, w","MadGraph_Wtaunu_NpX","AtlasProduction_19.2.4.19","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363655.MGPy8EG_N30NLO_Wtaunu_Ht140_280_CFilterBVeto.py"
"363656","MGPy8EG_N30NLO_Wtaunu_Ht140_280_BFilter","13000.0","315.63","0.0732167","1.12","7250000","10018100","MadGraph5_aMC@NLO(v2.3.2.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, jets, w","MadGraph_Wtaunu_NpX","AtlasProduction_19.2.4.19","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363656.MGPy8EG_N30NLO_Wtaunu_Ht140_280_BFilter.py"
"363657","MGPy8EG_N30NLO_Wtaunu_Ht280_500_CVetoBVeto","13000.0","72.217","0.6222653","1.12","4030000","4030000","MadGraph5_aMC@NLO(v2.3.2.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, jets, w","MadGraph_Wtaunu_NpX","AtlasProduction_19.2.4.19","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363657.MGPy8EG_N30NLO_Wtaunu_Ht280_500_CVetoBVeto.py"
"363658","MGPy8EG_N30NLO_Wtaunu_Ht280_500_CFilterBVeto","13000.0","72.227","0.285774","1.12","3466800","3466800","MadGraph5_aMC@NLO(v2.3.2.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, jets, w","MadGraph_Wtaunu_NpX","AtlasProduction_19.2.4.19","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363658.MGPy8EG_N30NLO_Wtaunu_Ht280_500_CFilterBVeto.py"
"363659","MGPy8EG_N30NLO_Wtaunu_Ht280_500_BFilter","13000.0","72.20899999999999","0.09744027","1.12","2210000","4879850","MadGraph5_aMC@NLO(v2.3.2.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, jets, w","MadGraph_Wtaunu_NpX","AtlasProduction_19.2.4.19","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363659.MGPy8EG_N30NLO_Wtaunu_Ht280_500_BFilter.py"
"363660","MGPy8EG_N30NLO_Wtaunu_Ht500_700_CVetoBVeto","13000.0","11.445","0.5892482","1.12","1500500","1500500","MadGraph5_aMC@NLO(v2.3.2.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, jets, w","MadGraph_Wtaunu_NpX","AtlasProduction_19.2.4.19","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363660.MGPy8EG_N30NLO_Wtaunu_Ht500_700_CVetoBVeto.py"
"363661","MGPy8EG_N30NLO_Wtaunu_Ht500_700_CFilterBVeto","13000.0","11.450999999999999","0.2983457","1.12","814200","814200","MadGraph5_aMC@NLO(v2.3.2.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, jets, w","MadGraph_Wtaunu_NpX","AtlasProduction_19.2.4.19","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363661.MGPy8EG_N30NLO_Wtaunu_Ht500_700_CFilterBVeto.py"
"363662","MGPy8EG_N30NLO_Wtaunu_Ht500_700_BFilter","13000.0","11.457","0.11741","1.12","420000","530300","MadGraph5_aMC@NLO(v2.3.2.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, jets, w","MadGraph_Wtaunu_NpX","AtlasProduction_19.2.4.19","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363662.MGPy8EG_N30NLO_Wtaunu_Ht500_700_BFilter.py"
"363663","MGPy8EG_N30NLO_Wtaunu_Ht700_1000_CVetoBVeto","13000.0","4.0205","0.5685565","1.12","412000","412000","MadGraph5_aMC@NLO(v2.3.2.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, jets, w","MadGraph_Wtaunu_NpX","AtlasProduction_19.2.4.19","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363663.MGPy8EG_N30NLO_Wtaunu_Ht700_1000_CVetoBVeto.py"
"363664","MGPy8EG_N30NLO_Wtaunu_Ht700_1000_CFilterBVeto","13000.0","4.0369","0.3043988","1.12","247200","247200","MadGraph5_aMC@NLO(v2.3.2.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, jets, w","MadGraph_Wtaunu_NpX","AtlasProduction_19.2.4.19","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363664.MGPy8EG_N30NLO_Wtaunu_Ht700_1000_CFilterBVeto.py"
"363665","MGPy8EG_N30NLO_Wtaunu_Ht700_1000_BFilter","13000.0","4.0252","0.1309418","1.12","170000","203700","MadGraph5_aMC@NLO(v2.3.2.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, jets, w","MadGraph_Wtaunu_NpX","AtlasProduction_19.2.4.19","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363665.MGPy8EG_N30NLO_Wtaunu_Ht700_1000_BFilter.py"
"363666","MGPy8EG_N30NLO_Wtaunu_Ht1000_2000_CVetoBVeto","13000.0","1.3201","0.5462194","1.12","176000","176000","MadGraph5_aMC@NLO(v2.3.3.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, jets, w","MadGraph_Wtaunu_NpX","AtlasProduction_19.2.5.7","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363666.MGPy8EG_N30NLO_Wtaunu_Ht1000_2000_CVetoBVeto.py"
"363667","MGPy8EG_N30NLO_Wtaunu_Ht1000_2000_CFilterBVeto","13000.0","1.322","0.3113964","1.12","130000","181600","MadGraph5_aMC@NLO(v2.3.3.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, jets, w","MadGraph_Wtaunu_NpX","AtlasProduction_19.2.5.7","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363667.MGPy8EG_N30NLO_Wtaunu_Ht1000_2000_CFilterBVeto.py"
"363668","MGPy8EG_N30NLO_Wtaunu_Ht1000_2000_BFilter","13000.0","1.3227","0.1443764","1.12","60000","170600","MadGraph5_aMC@NLO(v2.3.3.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, jets, w","MadGraph_Wtaunu_NpX","AtlasProduction_19.2.5.7","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363668.MGPy8EG_N30NLO_Wtaunu_Ht1000_2000_BFilter.py"
"363669","MGPy8EG_N30NLO_Wtaunu_Ht2000_E_CMS_CVetoBVeto","13000.0","0.042929999999999996","0.5286265","1.12","10000","19600","MadGraph5_aMC@NLO(v2.3.3.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, jets, w","MadGraph_Wtaunu_NpX","AtlasProduction_19.2.5.7","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363669.MGPy8EG_N30NLO_Wtaunu_Ht2000_E_CMS_CVetoBVeto.py"
"363670","MGPy8EG_N30NLO_Wtaunu_Ht2000_E_CMS_CFilterBVeto","13000.0","0.042685999999999995","0.3163098","1.12","10000","23800","MadGraph5_aMC@NLO(v2.3.3.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, jets, w","MadGraph_Wtaunu_NpX","AtlasProduction_19.2.5.7","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363670.MGPy8EG_N30NLO_Wtaunu_Ht2000_E_CMS_CFilterBVeto.py"
"363671","MGPy8EG_N30NLO_Wtaunu_Ht2000_E_CMS_BFilter","13000.0","0.042754","0.1662158","1.12","10000","23700","MadGraph5_aMC@NLO(v2.3.3.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, jets, w","MadGraph_Wtaunu_NpX","AtlasProduction_19.2.5.7","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363671.MGPy8EG_N30NLO_Wtaunu_Ht2000_E_CMS_BFilter.py"
"363725","MGPy8EG_N30NLO_Zmumu_lowMll_Ht0_70_CVetoBVeto","13000.0","2813.2999999999997","0.888","1.141","7239000","7239000","MadGraph5_aMC@NLO(v2.3.2.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, drellyan, electron, jets, z","MadGraph_Zmumu_NpX","AtlasProduction_19.2.4.19","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363725.MGPy8EG_N30NLO_Zmumu_lowMll_Ht0_70_CVetoBVeto.py"
"363726","MGPy8EG_N30NLO_Zmumu_lowMll_Ht0_70_CFilterBVeto","13000.0","2816.3","0.084627","1.141","693000","693000","MadGraph5_aMC@NLO(v2.3.2.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, drellyan, electron, jets, z","MadGraph_Zmumu_NpX","AtlasProduction_19.2.4.19","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363726.MGPy8EG_N30NLO_Zmumu_lowMll_Ht0_70_CFilterBVeto.py"
"363727","MGPy8EG_N30NLO_Zmumu_lowMll_Ht0_70_BFilter","13000.0","2816.3","0.027285","1.141","999800","999800","MadGraph5_aMC@NLO(v2.3.2.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, drellyan, electron, jets, z","MadGraph_Zmumu_NpX","AtlasProduction_19.2.4.19","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363727.MGPy8EG_N30NLO_Zmumu_lowMll_Ht0_70_BFilter.py"
"363728","MGPy8EG_N30NLO_Zmumu_lowMll_Ht70_140_CVetoBVeto","13000.0","25.846","0.66714","1.141","594500","594500","MadGraph5_aMC@NLO(v2.3.2.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, drellyan, electron, jets, z","MadGraph_Zmumu_NpX","AtlasProduction_19.2.4.19","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363728.MGPy8EG_N30NLO_Zmumu_lowMll_Ht70_140_CVetoBVeto.py"
"363729","MGPy8EG_N30NLO_Zmumu_lowMll_Ht70_140_CFilterBVeto","13000.0","25.921","0.25195","1.141","299700","299700","MadGraph5_aMC@NLO(v2.3.2.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, drellyan, electron, jets, z","MadGraph_Zmumu_NpX","AtlasProduction_19.2.4.19","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363729.MGPy8EG_N30NLO_Zmumu_lowMll_Ht70_140_CFilterBVeto.py"
"363730","MGPy8EG_N30NLO_Zmumu_lowMll_Ht70_140_BFilter","13000.0","25.930000000000003","0.080668","1.141","199750","199750","MadGraph5_aMC@NLO(v2.3.2.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, drellyan, electron, jets, z","MadGraph_Zmumu_NpX","AtlasProduction_19.2.4.19","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363730.MGPy8EG_N30NLO_Zmumu_lowMll_Ht70_140_BFilter.py"
"363731","MGPy8EG_N30NLO_Zmumu_lowMll_Ht140_280_CVetoBVeto","13000.0","9.2576","0.63482","1.141","188500","188500","MadGraph5_aMC@NLO(v2.3.2.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, drellyan, electron, jets, z","MadGraph_Zmumu_NpX","AtlasProduction_19.2.4.19","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363731.MGPy8EG_N30NLO_Zmumu_lowMll_Ht140_280_CVetoBVeto.py"
"363732","MGPy8EG_N30NLO_Zmumu_lowMll_Ht140_280_CFilterBVeto","13000.0","9.2749","0.26724","1.141","58500","58500","MadGraph5_aMC@NLO(v2.3.2.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, drellyan, electron, jets, z","MadGraph_Zmumu_NpX","AtlasProduction_19.2.4.19","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363732.MGPy8EG_N30NLO_Zmumu_lowMll_Ht140_280_CFilterBVeto.py"
"363733","MGPy8EG_N30NLO_Zmumu_lowMll_Ht140_280_BFilter","13000.0","9.3176","0.10002","1.141","97800","97800","MadGraph5_aMC@NLO(v2.3.2.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, drellyan, electron, jets, z","MadGraph_Zmumu_NpX","AtlasProduction_19.2.4.19","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363733.MGPy8EG_N30NLO_Zmumu_lowMll_Ht140_280_BFilter.py"
"363734","MGPy8EG_N30NLO_Zmumu_lowMll_Ht280_500_CVetoBVeto","13000.0","1.8342","0.59635","1.141","39500","39500","MadGraph5_aMC@NLO(v2.3.2.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, drellyan, electron, jets, z","MadGraph_Zmumu_NpX","AtlasProduction_19.2.4.19","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363734.MGPy8EG_N30NLO_Zmumu_lowMll_Ht280_500_CVetoBVeto.py"
"363735","MGPy8EG_N30NLO_Zmumu_lowMll_Ht280_500_CFilterBVeto","13000.0","1.842","0.27848","1.141","20000","20000","MadGraph5_aMC@NLO(v2.3.2.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, drellyan, electron, jets, z","MadGraph_Zmumu_NpX","AtlasProduction_19.2.4.19","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363735.MGPy8EG_N30NLO_Zmumu_lowMll_Ht280_500_CFilterBVeto.py"
"363736","MGPy8EG_N30NLO_Zmumu_lowMll_Ht280_500_BFilter","13000.0","1.8406","0.1228","1.141","19900","19900","MadGraph5_aMC@NLO(v2.3.2.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, drellyan, electron, jets, z","MadGraph_Zmumu_NpX","AtlasProduction_19.2.4.19","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363736.MGPy8EG_N30NLO_Zmumu_lowMll_Ht280_500_BFilter.py"
"363737","MGPy8EG_N30NLO_Zmumu_lowMll_Ht500_700_CVetoBVeto","13000.0","0.24336","0.5744","1.141","20000","20000","MadGraph5_aMC@NLO(v2.3.2.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, drellyan, electron, jets, z","MadGraph_Zmumu_NpX","AtlasProduction_19.2.4.19","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363737.MGPy8EG_N30NLO_Zmumu_lowMll_Ht500_700_CVetoBVeto.py"
"363738","MGPy8EG_N30NLO_Zmumu_lowMll_Ht500_700_CFilterBVeto","13000.0","0.24364","0.29329","1.141","20000","20000","MadGraph5_aMC@NLO(v2.3.2.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, drellyan, electron, jets, z","MadGraph_Zmumu_NpX","AtlasProduction_19.2.4.19","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363738.MGPy8EG_N30NLO_Zmumu_lowMll_Ht500_700_CFilterBVeto.py"
"363739","MGPy8EG_N30NLO_Zmumu_lowMll_Ht500_700_BFilter","13000.0","0.24369","0.13905","1.141","10000","19950","MadGraph5_aMC@NLO(v2.3.2.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, drellyan, electron, jets, z","MadGraph_Zmumu_NpX","AtlasProduction_19.2.4.19","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363739.MGPy8EG_N30NLO_Zmumu_lowMll_Ht500_700_BFilter.py"
"363740","MGPy8EG_N30NLO_Zmumu_lowMll_Ht700_1000_CVetoBVeto","13000.0","0.075079","0.55119","1.141","10000","19600","MadGraph5_aMC@NLO(v2.3.2.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, drellyan, electron, jets, z","MadGraph_Zmumu_NpX","AtlasProduction_19.2.4.19","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363740.MGPy8EG_N30NLO_Zmumu_lowMll_Ht700_1000_CVetoBVeto.py"
"363741","MGPy8EG_N30NLO_Zmumu_lowMll_Ht700_1000_CFilterBVeto","13000.0","0.07408","0.29501","1.141","10000","19900","MadGraph5_aMC@NLO(v2.3.2.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, drellyan, electron, jets, z","MadGraph_Zmumu_NpX","AtlasProduction_19.2.4.19","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363741.MGPy8EG_N30NLO_Zmumu_lowMll_Ht700_1000_CFilterBVeto.py"
"363742","MGPy8EG_N30NLO_Zmumu_lowMll_Ht700_1000_BFilter","13000.0","0.074099","0.14924","1.141","10000","19900","MadGraph5_aMC@NLO(v2.3.2.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, drellyan, electron, jets, z","MadGraph_Zmumu_NpX","AtlasProduction_19.2.4.19","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363742.MGPy8EG_N30NLO_Zmumu_lowMll_Ht700_1000_BFilter.py"
"363743","MGPy8EG_N30NLO_Zmumu_lowMll_Ht1000_2000_CVetoBVeto","13000.0","0.020213000000000002","0.54262","1.141","10000","20000","MadGraph5_aMC@NLO(v2.3.2.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, drellyan, electron, jets, z","MadGraph_Zmumu_NpX","AtlasProduction_19.2.4.19","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363743.MGPy8EG_N30NLO_Zmumu_lowMll_Ht1000_2000_CVetoBVeto.py"
"363744","MGPy8EG_N30NLO_Zmumu_lowMll_Ht1000_2000_CFilterBVeto","13000.0","0.019991","0.29845","1.141","10000","19950","MadGraph5_aMC@NLO(v2.3.2.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, drellyan, electron, jets, z","MadGraph_Zmumu_NpX","AtlasProduction_19.2.4.19","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363744.MGPy8EG_N30NLO_Zmumu_lowMll_Ht1000_2000_CFilterBVeto.py"
"363745","MGPy8EG_N30NLO_Zmumu_lowMll_Ht1000_2000_BFilter","13000.0","0.020136","0.15648","1.141","10000","19900","MadGraph5_aMC@NLO(v2.3.2.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, drellyan, electron, jets, z","MadGraph_Zmumu_NpX","AtlasProduction_19.2.4.19","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363745.MGPy8EG_N30NLO_Zmumu_lowMll_Ht1000_2000_BFilter.py"
"363746","MGPy8EG_N30NLO_Zmumu_lowMll_Ht2000_E_CMS_CVetoBVeto","13000.0","0.00035611999999999997","0.5099","1.141","10000","19110","MadGraph5_aMC@NLO(v2.3.2.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, drellyan, electron, jets, z","MadGraph_Zmumu_NpX","AtlasProduction_19.2.4.19","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363746.MGPy8EG_N30NLO_Zmumu_lowMll_Ht2000_E_CMS_CVetoBVeto.py"
"363747","MGPy8EG_N30NLO_Zmumu_lowMll_Ht2000_E_CMS_CFilterBVeto","13000.0","0.00036063","0.3035701","1.141","10000","19410","MadGraph5_aMC@NLO(v2.3.2.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, drellyan, electron, jets, z","MadGraph_Zmumu_NpX","AtlasProduction_19.2.4.19","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363747.MGPy8EG_N30NLO_Zmumu_lowMll_Ht2000_E_CMS_CFilterBVeto.py"
"363748","MGPy8EG_N30NLO_Zmumu_lowMll_Ht2000_E_CMS_BFilter","13000.0","0.00037619","0.1719397","1.141","10000","19690","MadGraph5_aMC@NLO(v2.3.2.p1)+Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, drellyan, electron, jets, z","MadGraph_Zmumu_NpX","AtlasProduction_19.2.4.19","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363748.MGPy8EG_N30NLO_Zmumu_lowMll_Ht2000_E_CMS_BFilter.py"
"363847","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WWlvqq","13000.0","44.182","1.0","1.0","8800000","8800000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","1lepton, 2jet, Baseline, diboson, electroweak, neutrino, ww","POWHEG+Pythia8 Diboson WW->lvqq production with AZNLO CTEQ6L1 tune and mllmin20","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363847.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WWlvqq.py"
