"DSID","PhysicsShort","CoMEnergy","XSec","FiltEff","kFactor","Uncertainty","Events","GenEvents","GenName","GenTune","PDF","Keywords","PhysComment","Release","Filters","JobOptions","HEPMC"
"366322","Sh_221_NN30NNLO_ZqqZvv_CKKW15","13000.0","15.75","0.27943","1.0","0.0","1230000","19999000","Sherpa","NNPDF3.0 NNLO","NNPDF30NNLO","2jet, Systematic, diboson, neutrino, nlo, sm, systematic","Z(->qq)Z(->vv) with 0,1j@NLO + 2,3j@LO, CKKW down variation.","AtlasProduction_19.2.5.15","DecaysFinalStateFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID366xxx/MC15.366322.Sh_221_NN30NNLO_ZqqZvv_CKKW15.py","2"
"366323","Sh_221_NN30NNLO_ZqqZvv_CKKW30","13000.0","15.301","0.2790722","1.0","0.0","1200000","20000000","Sherpa","NNPDF3.0 NNLO","NNPDF30NNLO","2jet, Systematic, diboson, neutrino, nlo, sm, systematic","Z(->qq)Z(->vv) with 0,1j@NLO + 2,3j@LO, CKKW up variation.","AtlasProduction_19.2.5.15","DecaysFinalStateFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID366xxx/MC15.366323.Sh_221_NN30NNLO_ZqqZvv_CKKW30.py","2"
"366324","Sh_221_NN30NNLO_ZqqZvv_QSF025","13000.0","15.933","0.2797","1.0","0.0","1250000","20000000","Sherpa","NNPDF3.0 NNLO","NNPDF30NNLO","2jet, Systematic, diboson, neutrino, nlo, sm, systematic","Z(->qq)Z(->vv) with 0,1j@NLO + 2,3j@LO, QSF down variation.","AtlasProduction_19.2.5.15","DecaysFinalStateFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID366xxx/MC15.366324.Sh_221_NN30NNLO_ZqqZvv_QSF025.py","2"
"366325","Sh_221_NN30NNLO_ZqqZvv_QSF4","13000.0","15.231","0.27963","1.0","0.0","1190000","20000000","Sherpa","NNPDF3.0 NNLO","NNPDF30NNLO","2jet, Systematic, diboson, neutrino, nlo, sm, systematic","Z(->qq)Z(->vv) with 0,1j@NLO + 2,3j@LO, QSF up variation.","AtlasProduction_19.2.5.15","DecaysFinalStateFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID366xxx/MC15.366325.Sh_221_NN30NNLO_ZqqZvv_QSF4.py","2"
"366326","Sh_221_NN30NNLO_WqqZvv_CKKW15","13000.0","6.8667","1.0","1.0","0.0","1920000","22000000","Sherpa","NNPDF3.0 NNLO","NNPDF30NNLO","2jet, Systematic, diboson, neutrino, nlo, sm, systematic","W(->qq)Z(->vv) with 0,1j@NLO + 2,3j@LO, CKKW down variation.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID366xxx/MC15.366326.Sh_221_NN30NNLO_WqqZvv_CKKW15.py","2"
"366327","Sh_221_NN30NNLO_WqqZvv_CKKW30","13000.0","6.715","1.0","1.0","0.0","1880000","22000000","Sherpa","NNPDF3.0 NNLO","NNPDF30NNLO","2jet, Systematic, diboson, neutrino, nlo, sm, systematic","W(->qq)Z(->vv) with 0,1j@NLO + 2,3j@LO, CKKW up variation.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID366xxx/MC15.366327.Sh_221_NN30NNLO_WqqZvv_CKKW30.py","2"
"366328","Sh_221_NN30NNLO_WqqZvv_QSF025","13000.0","6.9326","1.0","1.0","0.0","1940000","22000000","Sherpa","NNPDF3.0 NNLO","NNPDF30NNLO","2jet, Systematic, diboson, neutrino, nlo, sm, systematic","W(->qq)Z(->vv) with 0,1j@NLO + 2,3j@LO, QSF down variation.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID366xxx/MC15.366328.Sh_221_NN30NNLO_WqqZvv_QSF025.py","2"
"366329","Sh_221_NN30NNLO_WqqZvv_QSF4","13000.0","6.691","1.0","1.0","0.0","1870000","22000000","Sherpa","NNPDF3.0 NNLO","NNPDF30NNLO","2jet, Systematic, diboson, neutrino, nlo, sm, systematic","W(->qq)Z(->vv) with 0,1j@NLO + 2,3j@LO, QSF up variation.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID366xxx/MC15.366329.Sh_221_NN30NNLO_WqqZvv_QSF4.py","2"
"366330","Sh_221_NN30NNLO_WqqZll_CKKW15","13000.0","3.4703","1.0","1.0","0.0","970000","41000000","Sherpa","NNPDF3.0 NNLO","NNPDF30NNLO","2jet, 2lepton, Systematic, diboson, nlo, sm, systematic","W(->qq)Z(->ll) with 0,1j@NLO + 2,3j@LO, CKKW down variation.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID366xxx/MC15.366330.Sh_221_NN30NNLO_WqqZll_CKKW15.py","2"
"366331","Sh_221_NN30NNLO_WqqZll_CKKW30","13000.0","3.3911000000000002","1.0","1.0","0.0","950000","40194000","Sherpa","NNPDF3.0 NNLO","NNPDF30NNLO","2jet, 2lepton, Systematic, diboson, nlo, sm, systematic","W(->qq)Z(->ll) with 0,1j@NLO + 2,3j@LO, CKKW up variation.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID366xxx/MC15.366331.Sh_221_NN30NNLO_WqqZll_CKKW30.py","2"
"366332","Sh_221_NN30NNLO_WqqZll_QSF025","13000.0","3.5031","1.0","1.0","0.0","980000","41000000","Sherpa","NNPDF3.0 NNLO","NNPDF30NNLO","2jet, 2lepton, Systematic, diboson, nlo, sm, systematic","W(->qq)Z(->ll) with 0,1j@NLO + 2,3j@LO, QSF down variation.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID366xxx/MC15.366332.Sh_221_NN30NNLO_WqqZll_QSF025.py","2"
"366333","Sh_221_NN30NNLO_WqqZll_QSF4","13000.0","3.3790999999999998","1.0","1.0","0.0","950000","41000000","Sherpa","NNPDF3.0 NNLO","NNPDF30NNLO","2jet, 2lepton, Systematic, diboson, nlo, sm, systematic","W(->qq)Z(->ll) with 0,1j@NLO + 2,3j@LO, QSF up variation.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID366xxx/MC15.366333.Sh_221_NN30NNLO_WqqZll_QSF4.py","2"
"366334","Sh_221_NN30NNLO_WlvZqq_CKKW15","13000.0","11.545","1.0","1.0","0.0","3230000","55000000","Sherpa","NNPDF3.0 NNLO","NNPDF30NNLO","2jet, Systematic, diboson, neutrino, nlo, sm, systematic","W(->qq)Z(->vv) with 0,1j@NLO + 2,3j@LO, CKKW down variation.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID366xxx/MC15.366334.Sh_221_NN30NNLO_WlvZqq_CKKW15.py","2"
"366335","Sh_221_NN30NNLO_WlvZqq_CKKW30","13000.0","11.282","1.0","1.0","0.0","3160000","55000000","Sherpa","NNPDF3.0 NNLO","NNPDF30NNLO","2jet, Systematic, diboson, neutrino, nlo, sm, systematic","W(->qq)Z(->vv) with 0,1j@NLO + 2,3j@LO, CKKW up variation.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID366xxx/MC15.366335.Sh_221_NN30NNLO_WlvZqq_CKKW30.py","2"
"366336","Sh_221_NN30NNLO_WlvZqq_QSF025","13000.0","11.655000000000001","1.0","1.0","0.0","3260000","55000000","Sherpa","NNPDF3.0 NNLO","NNPDF30NNLO","2jet, Systematic, diboson, neutrino, nlo, sm, systematic","W(->qq)Z(->vv) with 0,1j@NLO + 2,3j@LO, QSF down variation.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID366xxx/MC15.366336.Sh_221_NN30NNLO_WlvZqq_QSF025.py","2"
"366337","Sh_221_NN30NNLO_WlvZqq_QSF4","13000.0","11.241","1.0","1.0","0.0","3150000","55000000","Sherpa","NNPDF3.0 NNLO","NNPDF30NNLO","2jet, Systematic, diboson, neutrino, nlo, sm, systematic","W(->qq)Z(->vv) with 0,1j@NLO + 2,3j@LO, QSF up variation.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID366xxx/MC15.366337.Sh_221_NN30NNLO_WlvZqq_QSF4.py","2"
"366338","Sh_221_NN30NNLO_WpqqWmlv_CKKW15","13000.0","25.05","1.0","1.0","0.0","7010000","53835000","Sherpa","NNPDF3.0 NNLO","NNPDF30NNLO","1lepton, 2jet, Systematic, diboson, neutrino, nlo, sm, systematic","W+(->qq)W-(->lv) with 0,1j@NLO + 2,3j@LO, CKKW down variation.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID366xxx/MC15.366338.Sh_221_NN30NNLO_WpqqWmlv_CKKW15.py","2"
"366339","Sh_221_NN30NNLO_WpqqWmlv_CKKW30","13000.0","24.344","1.0","1.0","0.0","6820000","54995000","Sherpa","NNPDF3.0 NNLO","NNPDF30NNLO","1lepton, 2jet, Systematic, diboson, neutrino, nlo, sm, systematic","W+(->qq)W-(->lv) with 0,1j@NLO + 2,3j@LO, CKKW up variation.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID366xxx/MC15.366339.Sh_221_NN30NNLO_WpqqWmlv_CKKW30.py","2"
"366340","Sh_221_NN30NNLO_WpqqWmlv_QSF025","13000.0","25.317","1.0","1.0","0.0","7090000","54990000","Sherpa","NNPDF3.0 NNLO","NNPDF30NNLO","1lepton, 2jet, Systematic, diboson, neutrino, nlo, sm, systematic","W+(->qq)W-(->lv) with 0,1j@NLO + 2,3j@LO, QSF down variation.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID366xxx/MC15.366340.Sh_221_NN30NNLO_WpqqWmlv_QSF025.py","2"
"366341","Sh_221_NN30NNLO_WpqqWmlv_QSF4","13000.0","24.246","1.0","1.0","0.0","6790000","54622000","Sherpa","NNPDF3.0 NNLO","NNPDF30NNLO","1lepton, 2jet, Systematic, diboson, neutrino, nlo, sm, systematic","W+(->qq)W-(->lv) with 0,1j@NLO + 2,3j@LO, QSF up variation.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID366xxx/MC15.366341.Sh_221_NN30NNLO_WpqqWmlv_QSF4.py","2"
"366342","Sh_221_NN30NNLO_WplvWmqq_CKKW15","13000.0","25.070999999999998","1.0","1.0","0.0","7020000","33972000","Sherpa","NNPDF3.0 NNLO","NNPDF30NNLO","1lepton, 2jet, Systematic, diboson, neutrino, nlo, sm, systematic","W+(->lv)W-(->qq) with 0,1j@NLO + 2,3j@LO, CKKW down variation.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID366xxx/MC15.366342.Sh_221_NN30NNLO_WplvWmqq_CKKW15.py","2"
"366343","Sh_221_NN30NNLO_WplvWmqq_CKKW30","13000.0","24.345","1.0","1.0","0.0","6820000","34000000","Sherpa","NNPDF3.0 NNLO","NNPDF30NNLO","1lepton, 2jet, Systematic, diboson, neutrino, nlo, sm, systematic","W+(->lv)W-(->qq) with 0,1j@NLO + 2,3j@LO, CKKW up variation.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID366xxx/MC15.366343.Sh_221_NN30NNLO_WplvWmqq_CKKW30.py","2"
"366344","Sh_221_NN30NNLO_WplvWmqq_QSF025","13000.0","25.309","1.0","1.0","0.0","7090000","34000000","Sherpa","NNPDF3.0 NNLO","NNPDF30NNLO","1lepton, 2jet, Systematic, diboson, neutrino, nlo, sm, systematic","W+(->lv)W-(->qq) with 0,1j@NLO + 2,3j@LO, QSF down variation.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID366xxx/MC15.366344.Sh_221_NN30NNLO_WplvWmqq_QSF025.py","2"
"366345","Sh_221_NN30NNLO_WplvWmqq_QSF4","13000.0","24.242","1.0","1.0","0.0","6790000","33734000","Sherpa","NNPDF3.0 NNLO","NNPDF30NNLO","1lepton, 2jet, Systematic, diboson, neutrino, nlo, sm, systematic","W+(->lv)W-(->qq) with 0,1j@NLO + 2,3j@LO, QSF up variation.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID366xxx/MC15.366345.Sh_221_NN30NNLO_WplvWmqq_QSF4.py","2"
"407357","PhH7EG_H7UE_ttbarMET200_300_hdamp258p75_704_nonAH","13000.0","730.15","0.0077394","1.142094090255427","0.0","1810000","45548000","Powheg+Herwig7+EvtGen","MMHT2014","NNPDF30_nlo_as_0118 (ME); MMHT2014lo68cl (shower/MPI)","Systematic, lepton, sm, top, ttbar","POWHEG+Herwig704 ttbar production with Powheg hdamp equal 1.5*top mass, H7UE tune, MET/HT filter, ME NNPDF30 NLO, H7UE MMHT2014 LO","MCProd_20.7.9.9.6","TTbarWToLeptonFilter, MissingEtFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID407xxx/MC15.407357.PhH7EG_H7UE_ttbarMET200_300_hdamp258p75_704_nonAH.py","2"
"407358","PhH7EG_H7UE_ttbarMET300_400_hdamp258p75_704_nonAH","13000.0","730.15","0.0010571","1.142094090255427","0.0","250000","10015500","Powheg+Herwig7+EvtGen","MMHT2014","NNPDF30_nlo_as_0118 (ME); MMHT2014lo68cl (shower/MPI)","Systematic, lepton, sm, top, ttbar","POWHEG+Herwig704 ttbar production with Powheg hdamp equal 1.5*top mass, H7UE tune, MET/HT filter, ME NNPDF30 NLO, H7UE MMHT2014 LO","MCProd_20.7.9.9.6","TTbarWToLeptonFilter, MissingEtFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID407xxx/MC15.407358.PhH7EG_H7UE_ttbarMET300_400_hdamp258p75_704_nonAH.py","2"
"407359","PhH7EG_H7UE_ttbarMET400_hdamp258p75_704_nonAH","13000.0","730.15","0.0002942","1.142094090255427","0.0","70000","7232400","Powheg+Herwig7+EvtGen","MMHT2014","NNPDF30_nlo_as_0118 (ME); MMHT2014lo68cl (shower/MPI)","Systematic, lepton, sm, top, ttbar","POWHEG+Herwig704 ttbar production with Powheg hdamp equal 1.5*top mass, H7UE tune, MET/HT filter, ME NNPDF30 NLO, H7UE MMHT2014 LO","MCProd_20.7.9.9.6","TTbarWToLeptonFilter, MissingEtFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID407xxx/MC15.407359.PhH7EG_H7UE_ttbarMET400_hdamp258p75_704_nonAH.py","2"
"410217","aMcAtNloHerwigppEvtGen_UEEE5_CTEQ6L1_CT10ME_260000_tWZDR","13000.0","0.015483","1.0","1.0","0.0","10000","90000","MadGraph5_aMC@NLO(v2.3.2.p1)+Herwigpp(v2.7.1)+EvtGen(v1.2.0)","CTEQ6L1-UE-EE-5","CT10 (ME); cteq6l1 (shower/MPI)","Systematic, singletop, sm","aMcAtNlo + Herwigpp tWZ DR","AtlasProduction_19.2.4.19","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410217.aMcAtNloHerwigppEvtGen_UEEE5_CTEQ6L1_CT10ME_260000_tWZDR.py","2"
"410329","Sherpa_NNPDF30NNLO_ttbb_lplush_CSSKIN","13000.0","5.7251","1.0","1.0","0.0","1600000","1999000","Sherpa(v2.2.2)","NNPDF3.0 NNLO","LHA[NNPDF30_nnlo_as_0118_nf_4]","Systematic, sm, top, ttbar","ttbb production with NLO+PS in the 4FS (CSSKIN), single lepton (plus) cf. arXiv:1309.5912.","MCProd_19.2.5.17.1","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410329.Sherpa_NNPDF30NNLO_ttbb_lplush_CSSKIN.py","2"
"410330","Sherpa_NNPDF30NNLO_ttbb_lminush_CSSKIN","13000.0","5.7247","1.0","1.0","0.0","1600000","2000000","Sherpa(v2.2.2)","NNPDF3.0 NNLO","LHA[NNPDF30_nnlo_as_0118_nf_4]","Systematic, sm, top, ttbar","ttbb production with NLO+PS in the 4FS (CSSKIN), single lepton (minus), cf. arXiv:1309.5912.","MCProd_19.2.5.17.1","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410330.Sherpa_NNPDF30NNLO_ttbb_lminush_CSSKIN.py","2"
"410331","Sherpa_NNPDF30NNLO_ttbb_lpluslminus_CSSKIN","13000.0","2.7477","1.0","1.0","0.0","770000","2000000","Sherpa(v2.2.2)","NNPDF3.0 NNLO","LHA[NNPDF30_nnlo_as_0118_nf_4]","2lepton, Systematic, sm, top, ttbar","ttbb production with NLO+PS in the 4FS (CSSKIN), dilepton channel, cf. arXiv:1309.5912.","MCProd_19.2.5.17.1","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410331.Sherpa_NNPDF30NNLO_ttbb_lpluslminus_CSSKIN.py","2"
"410332","Sherpa_NNPDF30NNLO_ttbb_lplush_glosoft","13000.0","6.2927","1.0","1.0","0.0","1760000","2000000","Sherpa(v2.2.2)","NNPDF3.0 NNLO","LHA[NNPDF30_nnlo_as_0118_nf_4]","Systematic, sm, top, ttbar","ttbb production with NLO+PS in the 4FS (glosoft), single lepton (plus), cf. arXiv:1309.5912.","MCProd_19.2.5.17.1","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410332.Sherpa_NNPDF30NNLO_ttbb_lplush_glosoft.py","2"
"410333","Sherpa_NNPDF30NNLO_ttbb_lminush_glosoft","13000.0","6.2981","1.0","1.0","0.0","1760000","1993500","Sherpa(v2.2.2)","NNPDF3.0 NNLO","LHA[NNPDF30_nnlo_as_0118_nf_4]","2lepton, Systematic, sm, top, ttbar","ttbb production with NLO+PS in the 4FS (glosoft), dilepton, cf. arXiv:1309.5912.","MCProd_19.2.5.17.1","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410333.Sherpa_NNPDF30NNLO_ttbb_lminush_glosoft.py","2"
"410334","Sherpa_NNPDF30NNLO_ttbb_lpluslminus_glosoft","13000.0","3.0282999999999998","1.0","1.0","0.0","850000","1997000","Sherpa(v2.2.2)","NNPDF3.0 NNLO","LHA[NNPDF30_nnlo_as_0118_nf_4]","2lepton, Systematic, sm, top, ttbar","ttbb production with NLO+PS in the 4FS (glosoft), dilepton, cf. arXiv:1309.5912.","MCProd_19.2.5.17.1","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410334.Sherpa_NNPDF30NNLO_ttbb_lpluslminus_glosoft.py","2"
"410335","Sherpa_NNPDF30NNLO_ttbb_lplush_QCMMPS","13000.0","5.7242999999999995","1.0","1.0","0.0","1600000","2000000","Sherpa(v2.2.2)","NNPDF3.0 NNLO","LHA[NNPDF30_nnlo_as_0118_nf_4]","2lepton, Systematic, sm, top, ttbar","ttbb production with NLO+PS in the 4FS (QCMMPS), dilepton, cf. arXiv:1309.5912.","MCProd_19.2.5.17.1","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410335.Sherpa_NNPDF30NNLO_ttbb_lplush_QCMMPS.py","2"
"410336","Sherpa_NNPDF30NNLO_ttbb_lminush_QCMMPS","13000.0","5.7401","1.0","1.0","0.0","1610000","2000000","Sherpa(v2.2.2)","NNPDF3.0 NNLO","LHA[NNPDF30_nnlo_as_0118_nf_4]","2lepton, Systematic, sm, top, ttbar","ttbb production with NLO+PS in the 4FS (QCMMPS), dilepton, cf. arXiv:1309.5912.","MCProd_19.2.5.17.1","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410336.Sherpa_NNPDF30NNLO_ttbb_lminush_QCMMPS.py","2"
"410337","Sherpa_NNPDF30NNLO_ttbb_lpluslminus_QCMMPS","13000.0","2.7566","1.0","1.0","0.0","770000","2000000","Sherpa(v2.2.2)","NNPDF3.0 NNLO","LHA[NNPDF30_nnlo_as_0118_nf_4]","2lepton, Systematic, sm, top, ttbar","ttbb production with NLO+PS in the 4FS (QCMMPS), dilepton, cf. arXiv:1309.5912.","MCProd_19.2.5.17.1","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410337.Sherpa_NNPDF30NNLO_ttbb_lpluslminus_QCMMPS.py","2"
"410338","Sherpa_NNPDF30NNLO_ttbb_lplush_MPIup","13000.0","5.7377","1.0","1.0","0.0","1610000","2000000","Sherpa(v2.2.2)","NNPDF3.0 NNLO","LHA[NNPDF30_nnlo_as_0118_nf_4]","Systematic, sm, top","ttbb production with NLO+PS in the 4FS, cf. arXiv:1309.5912. MPIup","MCProd_19.2.5.17.1","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410338.Sherpa_NNPDF30NNLO_ttbb_lplush_MPIup.py","2"
"410339","Sherpa_NNPDF30NNLO_ttbb_lminush_MPIup","13000.0","5.735600000000001","1.0","1.0","0.0","1610000","2000000","Sherpa(v2.2.2)","NNPDF3.0 NNLO","LHA[NNPDF30_nnlo_as_0118_nf_4]","Systematic, sm, top","ttbb production with NLO+PS in the 4FS, cf. arXiv:1309.5912. MPIup","MCProd_19.2.5.17.1","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410339.Sherpa_NNPDF30NNLO_ttbb_lminush_MPIup.py","2"
"410342","Sherpa_221_NNPDF30NNLO_ttbar_dilepton_MEPS_NLO_CKKW50","13000.0","76.754","1.0","1.0","0.0","1000000","1000000","Sherpa(v2.2.1)","NNPDF3.0 NNLO","NNPDF30NNLO","2lepton, Systematic, sm, top, ttbar","Sherpa ttbar production with tt+0,1j@NLO+2,3,4j@LO in the dileptonic channel.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410342.Sherpa_221_NNPDF30NNLO_ttbar_dilepton_MEPS_NLO_CKKW50.py","2"
"410343","Sherpa_221_NNPDF30NNLO_ttbar_dilepton_MEPS_NLO_CKKW20","13000.0","76.458","1.0","1.0","0.0","1000000","1000000","Sherpa(v2.2.1)","NNPDF3.0 NNLO","NNPDF30NNLO","2lepton, Systematic, sm, top, ttbar","Sherpa ttbar production with tt+0,1j@NLO+2,3,4j@LO in the dileptonic channel.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410343.Sherpa_221_NNPDF30NNLO_ttbar_dilepton_MEPS_NLO_CKKW20.py","2"
"410344","Sherpa_221_NNPDF30NNLO_ttbar_SingleLeptonP_MEPS_NLO_CKKW50","13000.0","159.76000000000002","1.0","1.0","0.0","1499000","1499000","Sherpa(v2.2.1)","NNPDF3.0 NNLO","NNPDF30NNLO","1lepton, Systematic, sm, top, ttbar","Sherpa ttbar production with tt+0,1j@NLO+2,3,4j@LO in the l^+ + jets channel.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410344.Sherpa_221_NNPDF30NNLO_ttbar_SingleLeptonP_MEPS_NLO_CKKW50.py","2"
"410345","Sherpa_221_NNPDF30NNLO_ttbar_SingleLeptonP_MEPS_NLO_CKKW20","13000.0","159.63","1.0","1.0","0.0","1498000","1498000","Sherpa(v2.2.1)","NNPDF3.0 NNLO","NNPDF30NNLO","1lepton, Systematic, sm, top, ttbar","Sherpa ttbar production with tt+0,1j@NLO+2,3,4j@LO in the l^+ + jets channel.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410345.Sherpa_221_NNPDF30NNLO_ttbar_SingleLeptonP_MEPS_NLO_CKKW20.py","2"
"410346","Sherpa_221_NNPDF30NNLO_ttbar_SingleLeptonM_MEPS_NLO_CKKW50","13000.0","160.14999999999998","1.0","1.0","0.0","1499500","1499500","Sherpa(v2.2.1)","NNPDF3.0 NNLO","NNPDF30NNLO","1lepton, Systematic, sm, top, ttbar","Sherpa ttbar production with tt+0,1j@NLO+2,3,4j@LO in the l^- + jets channel.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410346.Sherpa_221_NNPDF30NNLO_ttbar_SingleLeptonM_MEPS_NLO_CKKW50.py","2"
"410347","Sherpa_221_NNPDF30NNLO_ttbar_SingleLeptonM_MEPS_NLO_CKKW20","13000.0","159.58","1.0","1.0","0.0","1499500","1499500","Sherpa(v2.2.1)","NNPDF3.0 NNLO","NNPDF30NNLO","1lepton, Systematic, sm, top, ttbar","Sherpa ttbar production with tt+0,1j@NLO+2,3,4j@LO in the l^- + jets channel.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410347.Sherpa_221_NNPDF30NNLO_ttbar_SingleLeptonM_MEPS_NLO_CKKW20.py","2"
"410350","Sherpa_221_NNPDF30NNLO_ttbar_dilepton_MEPS_NLO_QSFUP","13000.0","73.72","1.0","1.0","0.0","1000000","1000000","Sherpa(v2.2.1)","NNPDF3.0 NNLO","NNPDF30NNLO","2lepton, Systematic, sm, top, ttbar","Sherpa ttbar production with tt+0,1j@NLO+2,3,4j@LO in the dileptonic channel.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410350.Sherpa_221_NNPDF30NNLO_ttbar_dilepton_MEPS_NLO_QSFUP.py","2"
